#MetaNetX/TSV/peptides.tsv 1.1
#ID	description	xrefs	gene_names
5DNU_ECOLI	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	uniprotkb:P76491	yfbR;b2291;JW2288
SSUB_ECOLI	Aliphatic sulfonates import ATP-binding protein SsuB (EC 7.6.2.14)	uniprotkb:P0AAI1	ssuB;ycbE;b0933;JW0916
SSUC_ECOLI	Putative aliphatic sulfonates transport permease protein SsuC	uniprotkb:P75851	ssuC;ycbM;b0934;JW5121
SSUD_ECOLI	Alkanesulfonate monooxygenase (EC 1.14.14.5) (FMNH2-dependent aliphatic sulfonate monooxygenase) (Sulfate starvation-induced protein 6) (SSI6)	uniprotkb:P80645	ssuD;ycbN;b0935;JW0918
SSUE_ECOLI	FMN reductase (NADPH) (EC 1.5.1.38) (FMN reductase) (Sulfate starvation-induced protein 4) (SSI4)	uniprotkb:P80644	ssuE;ycbP;b0937;JW0920
STHA_ECOLI	Soluble pyridine nucleotide transhydrogenase (STH) (EC 1.6.1.1) (NAD(P)(+) transhydrogenase [B-specific])	uniprotkb:P27306	sthA;sth;udhA;b3962;JW5551
SUBI_ECOLI	Sulfate-binding protein (Sulfate starvation-induced protein 2) (SSI2)	uniprotkb:P0AG78	sbp;b3917;JW3888
SUCC_ECOLI	Succinate--CoA ligase [ADP-forming] subunit beta (EC 6.2.1.5) (Succinyl-CoA synthetase subunit beta) (SCS-beta)	uniprotkb:P0A836	sucC;b0728;JW0717
SUCD_ECOLI	Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	uniprotkb:P0AGE9	sucD;b0729;JW0718
SUFA_ECOLI	Protein SufA	uniprotkb:P77667	sufA;ydiC;b1684;JW1674
SUFB_ECOLI	FeS cluster assembly protein SufB	uniprotkb:P77522	sufB;ynhE;b1683;JW5273
SUFC_ECOLI	Probable ATP-dependent transporter SufC	uniprotkb:P77499	sufC;ynhD;b1682;JW1672
SUFD_ECOLI	FeS cluster assembly protein SufD	uniprotkb:P77689	sufD;ynhC;b1681;JW1671
SUFE_ECOLI	Cysteine desulfuration protein SufE	uniprotkb:P76194	sufE;ynhA;b1679;JW1669
SUFS_ECOLI	Cysteine desulfurase (EC 2.8.1.7) (Selenocysteine beta-lyase) (SCL) (Selenocysteine lyase) (EC 4.4.1.16) (Selenocysteine reductase)	uniprotkb:P77444	sufS;csdB;ynhB;b1680;JW1670
SUHB_ECOLI	Nus factor SuhB (Inositol-1-monophosphatase) (I-1-Pase) (IMPase) (Inositol-1-phosphatase) (EC 3.1.3.25)	uniprotkb:P0ADG4	suhB;ssyA;b2533;JW2517
SUPH_ECOLI	Sugar phosphatase YbiV (EC 3.1.3.23)	uniprotkb:P75792	ybiV;supH;b0822;JW0806
SURE_ECOLI	5'/3'-nucleotidase SurE (EC 3.1.3.5) (EC 3.1.3.6) (Exopolyphosphatase) (EC 3.6.1.11) (Nucleoside monophosphate phosphohydrolase) (Stationary-phase survival protein SurE)	uniprotkb:P0A840	surE;ygbC;b2744;JW2714
SYE_ECOLI	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	uniprotkb:P04805	gltX;b2400;JW2395
SYK2_ECOLI	Lysine--tRNA ligase, heat inducible (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)	uniprotkb:P0A8N5	lysU;b4129;JW4090
TALA_ECOLI	Transaldolase A (EC 2.2.1.2)	uniprotkb:P0A867	talA;b2464;JW2448
TALB_ECOLI	Transaldolase B (EC 2.2.1.2)	uniprotkb:P0A870	talB;yaaK;b0008;JW0007
TAM_ECOLI	Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	uniprotkb:P76145	tam;yneD;b1519;JW1512
TAUA_ECOLI	Taurine-binding periplasmic protein (Sulfate starvation-induced protein 1) (SSI1)	uniprotkb:Q47537	tauA;ssiA;yaiR;b0365;JW0357
TAUB_ECOLI	Taurine import ATP-binding protein TauB (EC 7.6.2.7)	uniprotkb:Q47538	tauB;ssiB;yaiQ;b0366;JW0358
TAUC_ECOLI	Taurine transport system permease protein TauC	uniprotkb:Q47539	tauC;ssiC;yaiJ;b0367;JW0359
TAUD_ECOLI	Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17) (2-aminoethanesulfonate dioxygenase) (Sulfate starvation-induced protein 3) (SSI3)	uniprotkb:P37610	tauD;ssiD;yaiG;b0368;JW0360
TCYJ_ECOLI	L-cystine-binding protein TcyJ (CBP) (Protein FliY) (Sulfate starvation-induced protein 7) (SSI7)	uniprotkb:P0AEM9	tcyJ;fliY;yzzR;b1920;JW1905
TCYL_ECOLI	L-cystine transport system permease protein TcyL	uniprotkb:P0AFT2	tcyL;yecS;b1918;JW1903
TCYN_ECOLI	L-cystine transport system ATP-binding protein TcyN (EC 7.4.2.12)	uniprotkb:P37774	tcyN;yecC;b1917;JW1902
TDCB_ECOLI	L-threonine dehydratase catabolic TdcB (EC 4.3.1.19) (L-serine dehydratase) (EC 4.3.1.17) (Threonine deaminase)	uniprotkb:P0AGF6	tdcB;b3117;JW3088
TDCC_ECOLI	Threonine/serine transporter TdcC (H(+)/threonine-serine symporter)	uniprotkb:P0AAD8	tdcC;b3116;JW3087
TDCD_ECOLI	Propionate kinase (EC 2.7.2.15)	uniprotkb:P11868	tdcD;yhaA;b3115;JW5806
TDCE_ECOLI	PFL-like enzyme TdcE (Keto-acid formate acetyltransferase) (Keto-acid formate-lyase) (Ketobutyrate formate-lyase) (KFL) (EC 2.3.1.-) (Pyruvate formate-lyase) (PFL) (EC 2.3.1.54)	uniprotkb:P42632	tdcE;yhaS;b3114;JW5522
TDCG_ECOLI	L-serine dehydratase TdcG (SDH) (EC 4.3.1.17) (L-serine deaminase)	uniprotkb:P42630	tdcG;yhaP;yhaQ;b4471;JW5520
TDH_ECOLI	L-threonine 3-dehydrogenase (TDH) (EC 1.1.1.103) (L-threonine dehydrogenase)	uniprotkb:P07913	tdh;b3616;JW3591
TEHB_ECOLI	Tellurite methyltransferase (EC 2.1.1.265) (Chalcogen-detoxifying protein TehB) (Selenite methyltransferase) (Tellurite resistance protein TehB)	uniprotkb:P25397	tehB;b1430;JW1426
TESA_ECOLI	Thioesterase 1/protease 1/lysophospholipase L1 (TAP) (Acyl-CoA thioesterase 1) (TESA) (EC 3.1.2.2) (Acyl-CoA thioesterase I) (Arylesterase) (EC 3.1.1.2) (Lysophospholipase L1) (EC 3.1.1.5) (Oleoyl-[acyl-carrier-protein] hydrolase) (EC 3.1.2.14) (Phospholipid degradation C) (Pldc) (Protease 1) (EC 3.4.21.-) (Protease I) (Thioesterase I/protease I) (TEP-I)	uniprotkb:P0ADA1	tesA;apeA;pldC;b0494;JW0483
TESB_ECOLI	Acyl-CoA thioesterase 2 (EC 3.1.2.20) (Thioesterase II) (TEII)	uniprotkb:P0AGG2	tesB;b0452;JW0442
THIB_ECOLI	Thiamine-binding periplasmic protein	uniprotkb:P31550	thiB;tbpA;yabL;b0068;JW0067
THIC_ECOLI	Phosphomethylpyrimidine synthase (EC 4.1.99.17) (Hydroxymethylpyrimidine phosphate synthase) (HMP-P synthase) (HMP-phosphate synthase) (HMPP synthase) (Thiamine biosynthesis protein ThiC)	uniprotkb:P30136	thiC;b3994;JW3958
THID_ECOLI	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (EC 2.7.1.49) (EC 2.7.4.7) (Hydroxymethylpyrimidine kinase) (HMP kinase) (Hydroxymethylpyrimidine phosphate kinase) (HMP-P kinase) (HMP-phosphate kinase) (HMPP kinase)	uniprotkb:P76422	thiD;thiJ;b2103;JW2090
THIE_ECOLI	Thiamine-phosphate synthase (TP synthase) (TPS) (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase) (TMP pyrophosphorylase) (TMP-PPase)	uniprotkb:P30137	thiE;b3993;JW3957
THIF_ECOLI	Sulfur carrier protein ThiS adenylyltransferase (EC 2.7.7.73)	uniprotkb:P30138	thiF;b3992;JW3956
THIG_ECOLI	Thiazole synthase (EC 2.8.1.10)	uniprotkb:P30139	thiG;b3991;JW5549
THIH_ECOLI	2-iminoacetate synthase (EC 4.1.99.19) (Dehydroglycine synthase) (Tyrosine lyase)	uniprotkb:P30140	thiH;b3990;JW3953
THII_ECOLI	tRNA sulfurtransferase (EC 2.8.1.4) (Sulfur carrier protein ThiS sulfurtransferase) (Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)	uniprotkb:P77718	thiI;yajK;b0423;JW0413
THIK_ECOLI	Thiamine kinase (EC 2.7.1.89)	uniprotkb:P75948	thiK;ycfN;b1106;JW1092
THIL_ECOLI	Thiamine-monophosphate kinase (TMP kinase) (Thiamine-phosphate kinase) (EC 2.7.4.16)	uniprotkb:P0AGG0	thiL;b0417;JW0407
THIM_ECOLI	Hydroxyethylthiazole kinase (EC 2.7.1.50) (4-methyl-5-beta-hydroxyethylthiazole kinase) (TH kinase) (Thz kinase)	uniprotkb:P76423	thiM;b2104;JW2091
THIO2_ECOLI	Thioredoxin 2 (Trx-2) (EC 1.8.1.8) (Protein-disulfide reductase)	uniprotkb:P0AGG4	trxC;yfiG;b2582;JW2566
THIO_ECOLI	Thioredoxin 1 (Trx-1)	uniprotkb:P0AA25	trxA;fipA;tsnC;b3781;JW5856
THIP_ECOLI	Thiamine transport system permease protein ThiP	uniprotkb:P31549	thiP;yabK;b0067;JW0066
THIQ_ECOLI	Thiamine import ATP-binding protein ThiQ (EC 7.6.2.15)	uniprotkb:P31548	thiQ;yabJ;b0066;JW0065
THIS_ECOLI	Sulfur carrier protein ThiS (Thiamine biosynthesis protein ThiS)	uniprotkb:O32583	thiS;thiG1;b4407;JW3955
THRC_ECOLI	Threonine synthase (TS) (EC 4.2.3.1)	uniprotkb:P00934	thrC;b0004;JW0003
THTM_ECOLI	3-mercaptopyruvate sulfurtransferase (MST) (EC 2.8.1.2) (Rhodanese-like protein)	uniprotkb:P31142	sseA;b2521;JW2505
TKT1_ECOLI	Transketolase 1 (TK 1) (EC 2.2.1.1)	uniprotkb:P27302	tktA;tkt;b2935;JW5478
TKT2_ECOLI	Transketolase 2 (TK 2) (EC 2.2.1.1)	uniprotkb:P33570	tktB;b2465;JW2449
TNAA_ECOLI	Tryptophanase (EC 4.1.99.1) (L-tryptophan indole-lyase) (TNase)	uniprotkb:P0A853	tnaA;ind;b3708;JW3686
TNAB_ECOLI	Low affinity tryptophan permease	uniprotkb:P23173	tnaB;trpP;b3709;JW5619/JW5622
TOLC_ECOLI	Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC)	uniprotkb:P02930	tolC;colE1-i;mtcB;mukA;refI;toc;weeA;b3035;JW5503
TONB_ECOLI	Protein TonB	uniprotkb:P02929	tonB;exbA;b1252;JW5195
TORA_ECOLI	Trimethylamine-N-oxide reductase 1 (TMAO reductase 1) (Trimethylamine oxidase 1) (EC 1.7.2.3)	uniprotkb:P33225	torA;b0997;JW0982
TORC_ECOLI	Cytochrome c-type protein TorC	uniprotkb:P33226	torC;b0996;JW0981
TORY_ECOLI	Cytochrome c-type protein TorY	uniprotkb:P52005	torY;yecK;b1873;JW1862
TORZ_ECOLI	Trimethylamine-N-oxide reductase 2 (TMAO reductase 2) (Trimethylamine oxidase 2) (EC 1.7.2.3)	uniprotkb:P46923	torZ;bisZ;b1872;JW1861
TPIS_ECOLI	Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase)	uniprotkb:P0A858	tpiA;tpi;b3919;JW3890
TQSA_ECOLI	AI-2 transport protein TqsA (Transport of quorum-sensing signal protein)	uniprotkb:P0AFS5	tqsA;ydgG;b1601;JW1593
TREA_ECOLI	Periplasmic trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase) (Tre37A)	uniprotkb:P13482	treA;osmA;b1197;JW1186
TREC_ECOLI	Trehalose-6-phosphate hydrolase (EC 3.2.1.93) (Alpha,alpha-phosphotrehalase)	uniprotkb:P28904	treC;olgH;b4239;JW4198
TREF_ECOLI	Cytoplasmic trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase)	uniprotkb:P62601	treF;b3519;JW3487
TRKA_ECOLI	Trk system potassium uptake protein TrkA (K(+)-uptake protein TrkA)	uniprotkb:P0AGI8	trkA;b3290;JW3251
TRKG_ECOLI	Trk system potassium uptake protein TrkG	uniprotkb:P23849	trkG;b1363;JW1358
TRKH_ECOLI	Trk system potassium uptake protein TrkH	uniprotkb:P0AFZ7	trkH;b3849;JW5576
TRPA_ECOLI	Tryptophan synthase alpha chain (EC 4.2.1.20)	uniprotkb:P0A877	trpA;b1260;JW1252
TRPB_ECOLI	Tryptophan synthase beta chain (EC 4.2.1.20)	uniprotkb:P0A879	trpB;b1261;JW1253
TRPC_ECOLI	Tryptophan biosynthesis protein TrpCF [Includes: Indole-3-glycerol phosphate synthase (IGPS) (EC 4.1.1.48); N-(5'-phospho-ribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)]	uniprotkb:P00909	trpC;trpF;b1262;JW1254
TRPE_ECOLI	Anthranilate synthase component 1 (AS) (ASI) (EC 4.1.3.27)	uniprotkb:P00895	trpE;b1264;JW1256
TRPGD_ECOLI	Bifunctional protein TrpGD [Includes: Anthranilate synthase component 2 (AS) (ASII) (EC 4.1.3.27) (Anthranilate synthase, glutamine amidotransferase component); Anthranilate phosphoribosyltransferase (EC 2.4.2.18)]	uniprotkb:P00904	trpGD;trpD;b1263;JW1255
TRXB_ECOLI	Thioredoxin reductase (TRXR) (EC 1.8.1.9)	uniprotkb:P0A9P4	trxB;b0888;JW0871
TSX_ECOLI	Nucleoside-specific channel-forming protein Tsx	uniprotkb:P0A927	tsx;nupA;b0411;JW0401
TTDA_ECOLI	L(+)-tartrate dehydratase subunit alpha (L-TTD alpha) (EC 4.2.1.32)	uniprotkb:P05847	ttdA;ygjA;b3061;JW3033
TTDB_ECOLI	L(+)-tartrate dehydratase subunit beta (L-TTD beta) (EC 4.2.1.32)	uniprotkb:P0AC35	ttdB;ygjB;b3062;JW3034
TTDT_ECOLI	L-tartrate/succinate antiporter (Tartrate carrier) (Tartrate transporter)	uniprotkb:P39414	ttdT;ygjC;ygjE;b3063;JW3035
TYPH_ECOLI	Thymidine phosphorylase (EC 2.4.2.4) (TdRPase)	uniprotkb:P07650	deoA;tpp;ttg;b4382;JW4345
TYRA_ECOLI	T-protein [Includes: Chorismate mutase (CM) (EC 5.4.99.5); Prephenate dehydrogenase (PDH) (EC 1.3.1.12)]	uniprotkb:P07023	tyrA;b2600;JW2581
TYRB_ECOLI	Aromatic-amino-acid aminotransferase (ARAT) (AROAT) (EC 2.6.1.57) (Beta-methylphenylalanine transaminase) (EC 2.6.1.107)	uniprotkb:P04693	tyrB;b4054;JW4014
TYRP_ECOLI	Tyrosine-specific transport protein (Tyrosine permease)	uniprotkb:P0AAD4	tyrP;b1907;JW1895
TYSY_ECOLI	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	uniprotkb:P0A884	thyA;b2827;JW2795
UACT_ECOLI	Uric acid transporter UacT	uniprotkb:Q46821	uacT;ygfU;b2888;JW5470
UBIA_ECOLI	4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase) (PHB octaprenyl transferase)	uniprotkb:P0AGK1	ubiA;cyr;b4040;JW4000
UBIC_ECOLI	Chorismate pyruvate-lyase (CL) (CPL) (EC 4.1.3.40)	uniprotkb:P26602	ubiC;b4039;JW5713
UBID_ECOLI	3-octaprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.98) (Polyprenyl p-hydroxybenzoate decarboxylase)	uniprotkb:P0AAB4	ubiD;yigC;yigY;b3843;JW3819
UBIE_ECOLI	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	uniprotkb:P0A887	ubiE;yigO;b3833;JW5581
UBIF_ECOLI	3-demethoxyubiquinol 3-hydroxylase (EC 1.14.99.60) (2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase)	uniprotkb:P75728	ubiF;yleB;b0662;JW0659
UBIG_ECOLI	Ubiquinone biosynthesis O-methyltransferase (2-octaprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone-8 3-O-methyltransferase) (EC 2.1.1.64)	uniprotkb:P17993	ubiG;pufX;yfaB;b2232;JW2226
UBIH_ECOLI	2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	uniprotkb:P25534	ubiH;visB;b2907;JW2875
UBII_ECOLI	2-octaprenylphenol hydroxylase (EC 1.14.13.240) (2-polyprenylphenol 6-hydroxylase)	uniprotkb:P25535	ubiI;visC;b2906;JW2874
UDG_ECOLI	UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22)	uniprotkb:P76373	ugd;pmrE;udg;yefA;b2028;JW2010
UDP_ECOLI	Uridine phosphorylase (UPase) (UrdPase) (EC 2.4.2.3)	uniprotkb:P12758	udp;b3831;JW3808
UGPA_ECOLI	sn-glycerol-3-phosphate transport system permease protein UgpA	uniprotkb:P10905	ugpA;b3452;JW3417
UGPB_ECOLI	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	uniprotkb:P0AG80	ugpB;b3453;JW3418
UGPC_ECOLI	sn-glycerol-3-phosphate import ATP-binding protein UgpC (EC 7.6.2.10)	uniprotkb:P10907	ugpC;b3450;JW3415
UGPE_ECOLI	sn-glycerol-3-phosphate transport system permease protein UgpE	uniprotkb:P10906	ugpE;b3451;JW3416
UGPQ_ECOLI	Glycerophosphodiester phosphodiesterase, cytoplasmic (Glycerophosphoryl diester phosphodiesterase, cytoplasmic) (EC 3.1.4.46)	uniprotkb:P10908	ugpQ;b3449;JW3414
UHPT_ECOLI	Hexose-6-phosphate:phosphate antiporter	uniprotkb:P0AGC0	uhpT;b3666;JW3641
UIDB_ECOLI	Glucuronide carrier protein homolog	uniprotkb:P0CE44	uidB;gusB;uidP;b1616;JW1608
ULAA_ECOLI	Ascorbate-specific PTS system EIIC component (Ascorbate-specific permease IIC component UlaA)	uniprotkb:P39301	ulaA;sgaT;yjfS;b4193;JW5744
ULAB_ECOLI	Ascorbate-specific PTS system EIIB component (EC 2.7.1.194) (Ascorbate-specific phosphotransferase enzyme IIB component)	uniprotkb:P69822	ulaB;sgaB;yjfT;b4194;JW4152
ULAC_ECOLI	Ascorbate-specific PTS system EIIA component (Ascorbate-specific phosphotransferase enzyme IIA component)	uniprotkb:P69820	ulaC;ptxA;sgaA;yjfU;b4195;JW4153
ULAD_ECOLI	3-keto-L-gulonate-6-phosphate decarboxylase UlaD (EC 4.1.1.85) (3-dehydro-L-gulonate-6-phosphate decarboxylase) (KGPDC) (L-ascorbate utilization protein D)	uniprotkb:P39304	ulaD;sgaH;yjfV;b4196;JW4154
ULAE_ECOLI	L-ribulose-5-phosphate 3-epimerase UlaE (EC 5.1.3.22) (L-ascorbate utilization protein E) (L-xylulose-5-phosphate 3-epimerase)	uniprotkb:P39305	ulaE;sgaU;yjfW;b4197;JW4155
ULAF_ECOLI	L-ribulose-5-phosphate 4-epimerase UlaF (EC 5.1.3.4) (L-ascorbate utilization protein F) (Phosphoribulose isomerase)	uniprotkb:P39306	ulaF;sgaE;yjfX;b4198;JW4156
ULAG_ECOLI	Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G)	uniprotkb:P39300	ulaG;yjfR;b4192;JW5868
UPPP_ECOLI	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uniprotkb:P60932	uppP;bacA;upk;b3057;JW3029
UPPS_ECOLI	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) (EC 2.5.1.31) (Ditrans,polycis-undecaprenylcistransferase) (Undecaprenyl diphosphate synthase) (UDS) (Undecaprenyl pyrophosphate synthase) (UPP synthase)	uniprotkb:P60472	ispU;rth;uppS;yaeS;b0174;JW0169
UPP_ECOLI	Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	uniprotkb:P0A8F0	upp;uraP;b2498;JW2483
URAA_ECOLI	Uracil permease (Uracil transporter)	uniprotkb:P0AGM7	uraA;b2497;JW2482
URK_ECOLI	Uridine kinase (EC 2.7.1.48) (Cytidine monophosphokinase) (Uridine monophosphokinase)	uniprotkb:P0A8F4	udk;b2066;JW2051
USHA_ECOLI	Protein UshA [Includes: UDP-sugar hydrolase (EC 3.6.1.45) (UDP-sugar diphosphatase) (UDP-sugar pyrophosphatase); 5'-nucleotidase (5'-NT) (EC 3.1.3.5)]	uniprotkb:P07024	ushA;b0480;JW0469
UXAA_ECOLI	Altronate dehydratase (EC 4.2.1.7) (D-altronate hydro-lyase)	uniprotkb:P42604	uxaA;ygjW;b3091;JW3062
UXAB_ECOLI	Altronate oxidoreductase (EC 1.1.1.58) (Tagaturonate dehydrogenase) (Tagaturonate reductase)	uniprotkb:P0A6L7	uxaB;b1521;JW1514
UXAC_ECOLI	Uronate isomerase (EC 5.3.1.12) (Glucuronate isomerase) (Uronic isomerase)	uniprotkb:P0A8G3	uxaC;ygjX;ygjY;ygjZ;b3092;JW3063
UXUA_ECOLI	Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	uniprotkb:P24215	uxuA;b4322;JW4285
UXUB_ECOLI	D-mannonate oxidoreductase (EC 1.1.1.57) (Fructuronate reductase)	uniprotkb:P39160	uxuB;b4323;JW4286
WAAU_ECOLI	Lipopolysaccharide 1,2-N-acetylglucosaminetransferase (EC 2.4.1.56)	uniprotkb:P27242	waaU;rfaK;waaK;b3623;JW3598
WBBI_ECOLI	Beta-1,6-galactofuranosyltransferase WbbI (EC 2.4.1.-) (D-Galf:alpha-D-Glc beta-1,6-galactofuranosyltransferase) (GalF transferase)	uniprotkb:P37749	wbbI;yefG;b2034;JW2019
WBBJ_ECOLI	Putative lipopolysaccharide biosynthesis O-acetyl transferase WbbJ (EC 2.3.1.-)	uniprotkb:P37750	wbbJ;yefH;b2033;JW2018
WBBK_ECOLI	Putative glycosyltransferase WbbK	uniprotkb:P37751	wbbK;yefI;b2032;JW2017
WCAJ_ECOLI	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase (UDP-Glc:Und-P Glc-1-P transferase) (EC 2.7.8.31) (Colanic acid biosynthesis UDP-glucose lipid carrier transferase) (Glucosyl-P-P-undecaprenol synthase)	uniprotkb:P71241	wcaJ;b2047;JW2032
WECA_ECOLI	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33) (UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase) (Undecaprenyl-phosphate GlcNAc-1-phosphate transferase)	uniprotkb:P0AC78	wecA;rfe;b3784;JW3758
WECB_ECOLI	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14) (Bacteriophage N4 adsorption protein C) (UDP-GlcNAc-2-epimerase)	uniprotkb:P27828	wecB;nfrC;rffE;yifF;b3786;JW5600
WECC_ECOLI	UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336) (UDP-ManNAc 6-dehydrogenase)	uniprotkb:P27829	wecC;rffD;b3787;JW5599
WECD_ECOLI	dTDP-fucosamine acetyltransferase (EC 2.3.1.210) (TDP-fucosamine acetyltransferase) (dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase)	uniprotkb:P27832	wecD;rffC;yifH;b3790;JW5597
WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase (EC 2.6.1.59)	uniprotkb:P27833	wecE;rffA;yifI;b3791;JW3765
WECF_ECOLI	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase (EC 2.4.1.325) (4-alpha-L-fucosyltransferase) (TDP-Fuc4NAc:lipid II Fuc4NAc transferase) (Fuc4NAc transferase)	uniprotkb:P56258	wecF;rffT;yifM;b4481;JW5596
WECG_ECOLI	UDP-N-acetyl-D-mannosaminuronic acid transferase (UDP-ManNAcA transferase) (EC 2.4.1.180)	uniprotkb:P27836	wecG;rffM;b3794;JW3770
WZXE_ECOLI	Lipid III flippase	uniprotkb:P0AAA7	wzxE;wzx;yifJ;b3792;JW3766
WZYE_ECOLI	Probable ECA polymerase	uniprotkb:P27835	wzyE;wzy;b3793;JW3769
WZZB_ECOLI	Chain length determinant protein (Polysaccharide antigen chain regulator)	uniprotkb:P76372	wzzB;cld;rol;wzz;b2027;JW5836
WZZE_ECOLI	ECA polysaccharide chain length modulation protein	uniprotkb:P0AG00	wzzE;wzz;yifC;b3785;JW5601
XANP_ECOLI	Xanthine permease XanP	uniprotkb:P0AGM9	xanP;yicE;b3654;JW3629
XANQ_ECOLI	Xanthine permease XanQ	uniprotkb:P67444	xanQ;ygfO;b2882;JW2850
XAPA_ECOLI	Purine nucleoside phosphorylase 2 (EC 2.4.2.1) (Inosine-guanosine phosphorylase) (Purine nucleoside phosphorylase II) (PNP II) (Xanthosine phosphorylase)	uniprotkb:P45563	xapA;pndA;b2407;JW2398
XAPB_ECOLI	Xanthosine permease (Xanthosine transporter)	uniprotkb:P45562	xapB;b2406;JW2397
XDHA_ECOLI	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA (EC 1.17.1.4)	uniprotkb:Q46799	xdhA;ygeS;b2866;JW5462
XDHB_ECOLI	Putative xanthine dehydrogenase FAD-binding subunit XdhB (EC 1.17.1.4)	uniprotkb:Q46800	xdhB;ygeT;b2867;JW2835
XDHC_ECOLI	Putative xanthine dehydrogenase iron-sulfur-binding subunit XdhC	uniprotkb:Q46801	xdhC;ygeU;b2868;JW2836
XGPT_ECOLI	Xanthine-guanine phosphoribosyltransferase (XGPRT) (EC 2.4.2.-) (EC 2.4.2.22) (Xanthine phosphoribosyltransferase)	uniprotkb:P0A9M5	gpt;gpp;gxu;b0238;JW0228
XYLA_ECOLI	Xylose isomerase (EC 5.3.1.5) (D-xylulose keto-isomerase)	uniprotkb:P00944	xylA;b3565;JW3537
XYLB_ECOLI	Xylulose kinase (XK) (Xylulokinase) (EC 2.7.1.17) (1-deoxy-D-xylulokinase) (EC 2.7.1.-)	uniprotkb:P09099	xylB;b3564;JW3536
XYLE_ECOLI	D-xylose-proton symporter (D-xylose transporter)	uniprotkb:P0AGF4	xylE;b4031;JW3991
XYLF_ECOLI	D-xylose-binding periplasmic protein	uniprotkb:P37387	xylF;xylT;b3566;JW3538
XYLG_ECOLI	Xylose import ATP-binding protein XylG (EC 7.5.2.10)	uniprotkb:P37388	xylG;b3567;JW3539
XYLH_ECOLI	Xylose transport system permease protein XylH	uniprotkb:P0AGI4	xylH;b3568;JW3540
XYLS_ECOLI	Alpha-xylosidase (EC 3.2.1.177)	uniprotkb:P31434	yicI;b3656;JW3631
YAAJ_ECOLI	Uncharacterized transporter YaaJ	uniprotkb:P30143	yaaJ;b0007;JW0006
YAGE_ECOLI	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE (KDG aldolase YagE) (EC 4.1.2.51) (Putative 2-dehydro-3-deoxy-D-pentonate aldolase YagE) (EC 4.1.2.28)	uniprotkb:P75682	yagE;b0268;JW0261
